time,Th1,Tfh,Tr1
3.25,48.0,133.0,77.0
3.3,47.0,130.0,76.0
3.35,46.0,123.0,75.0
3.4,44.0,122.0,74.0
3.45,39.0,121.0,71.0
3.5,38.0,117.0,69.0
3.55,37.0,113.0,68.0
3.6,37.0,107.0,67.0
3.65,34.0,108.0,65.0
3.7,34.0,101.0,65.0
3.75,34.0,97.0,60.0
3.8,34.0,93.0,62.0
3.85,33.0,85.0,61.0
3.9,32.0,84.0,57.0
3.95,32.0,81.0,55.0
4.0,31.0,75.0,54.0
4.05,28.0,74.0,51.0
4.1,28.0,71.0,52.0
4.15,27.0,72.0,49.0
4.2,26.0,70.0,47.0
4.25,26.0,67.0,44.0
4.3,25.0,67.0,42.0
4.35,25.0,67.0,42.0
4.4,24.0,65.0,44.0
4.45,24.0,65.0,43.0
4.5,22.0,61.0,42.0
4.55,20.0,59.0,39.0
4.6,18.0,59.0,40.0
4.65,16.0,57.0,39.0
4.7,15.0,54.0,37.0
4.75,15.0,49.0,37.0
4.8,14.0,47.0,37.0
4.85,13.0,46.0,35.0
4.9,13.0,44.0,36.0
4.95,11.0,44.0,35.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,15.0,53.0,29.0
0.1,38.0,108.0,45.0
0.15,51.0,132.0,69.0
0.2,60.0,168.0,92.0
0.25,69.0,199.0,111.0
0.3,86.0,228.0,127.0
0.35,102.0,244.0,149.0
0.4,113.0,275.0,150.0
0.45,125.0,289.0,166.0
0.5,134.0,306.0,184.0
0.55,138.0,320.0,191.0
0.6,144.0,332.0,198.0
0.65,149.0,338.0,207.0
0.7,153.0,342.0,213.0
0.75,157.0,353.0,210.0
0.8,156.0,361.0,209.0
0.85,160.0,357.0,208.0
0.9,162.0,358.0,215.0
0.95,166.0,366.0,209.0
1.0,167.0,371.0,211.0
1.05,162.0,370.0,204.0
1.1,161.0,385.0,211.0
1.15,155.0,385.0,213.0
1.2,153.0,385.0,213.0
1.25,153.0,374.0,206.0
1.3,154.0,375.0,206.0
1.35,159.0,371.0,208.0
1.4,157.0,376.0,211.0
1.45,145.0,364.0,208.0
1.5,145.0,359.0,209.0
1.55,147.0,355.0,211.0
1.6,142.0,344.0,211.0
1.65,139.0,343.0,207.0
1.7,135.0,344.0,196.0
1.75,126.0,333.0,192.0
1.8,118.0,324.0,190.0
1.85,114.0,313.0,184.0
1.9,110.0,315.0,178.0
1.95,108.0,308.0,174.0
2.0,104.0,307.0,162.0
2.05,104.0,302.0,153.0
2.1,103.0,295.0,145.0
2.15,100.0,288.0,144.0
2.2,103.0,281.0,146.0
2.25,100.0,276.0,148.0
2.3,99.0,267.0,144.0
2.35,97.0,257.0,138.0
2.4,92.0,255.0,133.0
2.45,90.0,248.0,129.0
2.5,89.0,239.0,126.0
2.55,90.0,233.0,124.0
2.6,85.0,225.0,121.0
2.65,82.0,214.0,118.0
2.7,83.0,203.0,114.0
2.75,81.0,193.0,110.0
2.8,81.0,183.0,111.0
2.85,77.0,179.0,103.0
2.9,68.0,173.0,97.0
2.95,66.0,167.0,92.0
3.0,59.0,158.0,83.0
3.05,57.0,151.0,83.0
3.1,56.0,149.0,84.0
3.15,55.0,147.0,81.0
3.2,53.0,148.0,80.0
3.25,50.0,143.0,78.0
3.3,48.0,136.0,76.0
3.35,45.0,132.0,74.0
3.4,44.0,126.0,71.0
3.45,43.0,121.0,68.0
3.5,43.0,120.0,64.0
3.55,42.0,118.0,64.0
3.6,42.0,112.0,61.0
3.65,41.0,103.0,63.0
3.7,39.0,97.0,62.0
3.75,36.0,92.0,61.0
3.8,35.0,92.0,59.0
3.85,32.0,88.0,55.0
3.9,31.0,86.0,54.0
3.95,29.0,81.0,54.0
4.0,28.0,77.0,52.0
4.05,29.0,75.0,51.0
4.1,29.0,73.0,50.0
4.15,27.0,72.0,49.0
4.2,25.0,69.0,45.0
4.25,23.0,65.0,45.0
4.3,23.0,62.0,43.0
4.35,22.0,61.0,40.0
4.4,21.0,58.0,35.0
4.45,20.0,52.0,38.0
4.5,20.0,48.0,35.0
4.55,18.0,49.0,31.0
4.6,17.0,48.0,28.0
4.65,17.0,47.0,28.0
4.7,18.0,44.0,28.0
4.75,15.0,42.0,27.0
4.8,15.0,43.0,27.0
4.85,15.0,44.0,26.0
4.9,14.0,42.0,24.0
4.95,11.0,39.0,24.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,20.0,38.0,31.0
0.1,33.0,79.0,58.0
0.15,45.0,123.0,85.0
0.2,56.0,168.0,104.0
0.25,62.0,201.0,120.0
0.3,69.0,230.0,136.0
0.35,77.0,260.0,150.0
0.4,86.0,282.0,162.0
0.45,96.0,304.0,171.0
0.5,106.0,321.0,184.0
0.55,123.0,333.0,195.0
0.6,127.0,344.0,206.0
0.65,135.0,363.0,209.0
0.7,137.0,377.0,214.0
0.75,135.0,385.0,222.0
0.8,139.0,391.0,223.0
0.85,141.0,396.0,220.0
0.9,143.0,387.0,226.0
0.95,147.0,383.0,234.0
1.0,151.0,395.0,236.0
1.05,152.0,394.0,242.0
1.1,146.0,398.0,239.0
1.15,149.0,398.0,240.0
1.2,151.0,410.0,239.0
1.25,143.0,402.0,237.0
1.3,140.0,391.0,232.0
1.35,147.0,382.0,227.0
1.4,146.0,371.0,222.0
1.45,145.0,374.0,218.0
1.5,144.0,373.0,220.0
1.55,135.0,374.0,215.0
1.6,129.0,377.0,207.0
1.65,124.0,366.0,198.0
1.7,116.0,353.0,187.0
1.75,110.0,349.0,181.0
1.8,110.0,337.0,183.0
1.85,108.0,332.0,178.0
1.9,108.0,318.0,173.0
1.95,109.0,313.0,166.0
2.0,113.0,302.0,154.0
2.05,109.0,292.0,144.0
2.1,110.0,280.0,137.0
2.15,109.0,273.0,137.0
2.2,107.0,272.0,141.0
2.25,108.0,265.0,134.0
2.3,101.0,260.0,130.0
2.35,96.0,263.0,127.0
2.4,93.0,259.0,124.0
2.45,89.0,249.0,119.0
2.5,87.0,237.0,112.0
2.55,89.0,234.0,108.0
2.6,89.0,232.0,104.0
2.65,83.0,223.0,105.0
2.7,80.0,218.0,99.0
2.75,83.0,220.0,95.0
2.8,83.0,214.0,93.0
2.85,76.0,209.0,89.0
2.9,76.0,203.0,86.0
2.95,75.0,197.0,84.0
3.0,70.0,194.0,85.0
3.05,67.0,189.0,81.0
3.1,65.0,180.0,81.0
3.15,62.0,172.0,78.0
3.2,60.0,161.0,76.0
3.25,56.0,156.0,74.0
3.3,52.0,152.0,75.0
3.35,50.0,148.0,70.0
3.4,50.0,147.0,66.0
3.45,47.0,142.0,61.0
3.5,45.0,136.0,60.0
3.55,43.0,130.0,58.0
3.6,40.0,126.0,57.0
3.65,41.0,119.0,54.0
3.7,40.0,117.0,54.0
3.75,39.0,112.0,54.0
3.8,36.0,112.0,51.0
3.85,36.0,109.0,50.0
3.9,35.0,105.0,49.0
3.95,35.0,95.0,46.0
4.0,33.0,90.0,46.0
4.05,32.0,85.0,44.0
4.1,32.0,78.0,42.0
4.15,31.0,78.0,41.0
4.2,27.0,72.0,39.0
4.25,22.0,69.0,38.0
4.3,22.0,65.0,34.0
4.35,22.0,59.0,32.0
4.4,23.0,56.0,31.0
4.45,22.0,54.0,30.0
4.5,22.0,51.0,28.0
4.55,22.0,50.0,27.0
4.6,20.0,49.0,27.0
4.65,21.0,48.0,25.0
4.7,22.0,47.0,23.0
4.75,22.0,43.0,23.0
4.8,22.0,40.0,22.0
4.85,22.0,39.0,22.0
4.9,21.0,37.0,21.0
4.95,20.0,33.0,21.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,14.0,38.0,33.0
0.1,31.0,96.0,55.0
0.15,45.0,140.0,84.0
0.2,57.0,169.0,108.0
0.25,68.0,203.0,126.0
0.3,76.0,228.0,144.0
0.35,94.0,254.0,160.0
0.4,109.0,267.0,173.0
0.45,114.0,287.0,187.0
0.5,122.0,310.0,196.0
0.55,117.0,313.0,198.0
0.6,121.0,332.0,202.0
0.65,123.0,337.0,209.0
0.7,129.0,347.0,215.0
0.75,127.0,353.0,216.0
0.8,132.0,365.0,226.0
0.85,139.0,369.0,219.0
0.9,144.0,369.0,224.0
0.95,147.0,368.0,219.0
1.0,147.0,366.0,221.0
1.05,145.0,372.0,217.0
1.1,148.0,374.0,219.0
1.15,149.0,373.0,215.0
1.2,153.0,371.0,210.0
1.25,154.0,369.0,209.0
1.3,158.0,369.0,204.0
1.35,158.0,374.0,204.0
1.4,156.0,373.0,203.0
1.45,158.0,373.0,200.0
1.5,158.0,366.0,195.0
1.55,152.0,351.0,195.0
1.6,150.0,344.0,187.0
1.65,150.0,340.0,195.0
1.7,145.0,343.0,191.0
1.75,144.0,337.0,191.0
1.8,133.0,332.0,182.0
1.85,128.0,323.0,176.0
1.9,122.0,307.0,170.0
1.95,121.0,299.0,162.0
2.0,115.0,290.0,153.0
2.05,113.0,285.0,152.0
2.1,105.0,277.0,148.0
2.15,101.0,276.0,147.0
2.2,99.0,260.0,137.0
2.25,97.0,249.0,137.0
2.3,99.0,241.0,134.0
2.35,96.0,237.0,129.0
2.4,94.0,232.0,126.0
2.45,92.0,225.0,119.0
2.5,88.0,219.0,114.0
2.55,83.0,217.0,116.0
2.6,82.0,211.0,114.0
2.65,83.0,202.0,110.0
2.7,80.0,190.0,106.0
2.75,77.0,187.0,98.0
2.8,73.0,182.0,98.0
2.85,71.0,178.0,95.0
2.9,66.0,172.0,91.0
2.95,65.0,165.0,85.0
3.0,63.0,165.0,80.0
3.05,61.0,161.0,76.0
3.1,59.0,162.0,73.0
3.15,57.0,157.0,75.0
3.2,55.0,151.0,73.0
3.25,51.0,145.0,72.0
3.3,52.0,139.0,72.0
3.35,50.0,134.0,72.0
3.4,46.0,133.0,70.0
3.45,44.0,124.0,67.0
3.5,44.0,116.0,66.0
3.55,43.0,109.0,66.0
3.6,40.0,108.0,65.0
3.65,39.0,104.0,62.0
3.7,37.0,101.0,62.0
3.75,36.0,100.0,61.0
3.8,36.0,97.0,61.0
3.85,34.0,92.0,58.0
3.9,33.0,88.0,57.0
3.95,31.0,83.0,57.0
4.0,27.0,79.0,57.0
4.05,25.0,75.0,55.0
4.1,24.0,74.0,54.0
4.15,21.0,74.0,52.0
4.2,20.0,72.0,48.0
4.25,18.0,70.0,46.0
4.3,15.0,70.0,42.0
4.35,14.0,66.0,41.0
4.4,14.0,59.0,40.0
4.45,13.0,55.0,40.0
4.5,11.0,54.0,36.0
4.55,12.0,54.0,36.0
4.6,12.0,53.0,37.0
4.65,12.0,52.0,36.0
4.7,12.0,47.0,36.0
4.75,12.0,47.0,35.0
4.8,11.0,46.0,34.0
4.85,11.0,46.0,31.0
4.9,10.0,43.0,31.0
4.95,10.0,41.0,30.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,15.0,65.0,30.0
0.1,30.0,109.0,62.0
0.15,41.0,150.0,78.0
0.2,51.0,192.0,97.0
0.25,68.0,228.0,116.0
0.3,84.0,243.0,130.0
0.35,93.0,274.0,149.0
0.4,102.0,291.0,154.0
0.45,113.0,308.0,157.0
0.5,112.0,318.0,170.0
0.55,121.0,333.0,178.0
0.6,130.0,342.0,192.0
0.65,132.0,351.0,205.0
0.7,139.0,355.0,220.0
0.75,145.0,357.0,223.0
0.8,146.0,362.0,234.0
0.85,140.0,371.0,238.0
0.9,137.0,376.0,236.0
0.95,137.0,377.0,229.0
1.0,137.0,375.0,230.0
1.05,131.0,375.0,236.0
1.1,131.0,370.0,228.0
1.15,132.0,369.0,221.0
1.2,134.0,372.0,217.0
1.25,131.0,372.0,219.0
1.3,128.0,361.0,208.0
1.35,127.0,362.0,202.0
1.4,129.0,345.0,201.0
1.45,131.0,339.0,203.0
1.5,131.0,336.0,198.0
1.55,127.0,334.0,194.0
1.6,127.0,325.0,193.0
1.65,125.0,319.0,192.0
1.7,124.0,318.0,182.0
1.75,115.0,312.0,177.0
1.8,116.0,306.0,172.0
1.85,116.0,293.0,167.0
1.9,114.0,292.0,157.0
1.95,116.0,281.0,146.0
2.0,112.0,282.0,148.0
2.05,107.0,277.0,151.0
2.1,104.0,271.0,142.0
2.15,103.0,265.0,142.0
2.2,100.0,260.0,132.0
2.25,95.0,254.0,129.0
2.3,91.0,250.0,129.0
2.35,83.0,242.0,120.0
2.4,83.0,240.0,119.0
2.45,79.0,232.0,116.0
2.5,82.0,226.0,117.0
2.55,81.0,221.0,116.0
2.6,79.0,217.0,113.0
2.65,76.0,211.0,109.0
2.7,78.0,209.0,103.0
2.75,79.0,205.0,103.0
2.8,75.0,190.0,97.0
2.85,72.0,186.0,94.0
2.9,69.0,179.0,92.0
2.95,64.0,168.0,88.0
3.0,61.0,163.0,84.0
3.05,58.0,151.0,79.0
3.1,58.0,145.0,74.0
3.15,54.0,145.0,72.0
3.2,54.0,133.0,70.0
3.25,51.0,129.0,69.0
3.3,51.0,120.0,67.0
3.35,48.0,115.0,67.0
3.4,44.0,110.0,64.0
3.45,41.0,109.0,61.0
3.5,41.0,100.0,59.0
3.55,40.0,96.0,53.0
3.6,38.0,92.0,51.0
3.65,35.0,87.0,52.0
3.7,34.0,87.0,50.0
3.75,33.0,81.0,48.0
3.8,34.0,78.0,48.0
3.85,35.0,74.0,47.0
3.9,35.0,73.0,47.0
3.95,35.0,70.0,47.0
4.0,35.0,69.0,46.0
4.05,37.0,67.0,45.0
4.1,35.0,65.0,44.0
4.15,33.0,62.0,42.0
4.2,32.0,60.0,40.0
4.25,31.0,57.0,41.0
4.3,28.0,54.0,40.0
4.35,28.0,53.0,41.0
4.4,26.0,51.0,38.0
4.45,24.0,48.0,37.0
4.5,24.0,47.0,33.0
4.55,22.0,47.0,30.0
4.6,21.0,45.0,30.0
4.65,20.0,44.0,28.0
4.7,20.0,41.0,26.0
4.75,19.0,39.0,27.0
4.8,19.0,38.0,26.0
4.85,19.0,37.0,24.0
4.9,18.0,35.0,23.0
4.95,17.0,32.0,22.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,13.0,52.0,32.0
0.1,33.0,92.0,67.0
0.15,47.0,123.0,92.0
0.2,64.0,162.0,117.0
0.25,71.0,187.0,132.0
0.3,81.0,211.0,148.0
0.35,94.0,235.0,167.0
0.4,108.0,273.0,180.0
0.45,119.0,289.0,192.0
0.5,122.0,308.0,196.0
0.55,129.0,326.0,207.0
0.6,132.0,329.0,206.0
0.65,139.0,329.0,208.0
0.7,142.0,339.0,216.0
0.75,145.0,337.0,221.0
0.8,153.0,345.0,223.0
0.85,151.0,348.0,226.0
0.9,148.0,356.0,220.0
0.95,145.0,361.0,222.0
1.0,144.0,367.0,224.0
1.05,143.0,359.0,229.0
1.1,146.0,359.0,229.0
1.15,148.0,364.0,229.0
1.2,146.0,362.0,223.0
1.25,140.0,357.0,222.0
1.3,139.0,354.0,227.0
1.35,133.0,349.0,222.0
1.4,133.0,344.0,225.0
1.45,132.0,339.0,222.0
1.5,124.0,330.0,215.0
1.55,124.0,324.0,217.0
1.6,119.0,315.0,211.0
1.65,119.0,311.0,206.0
1.7,117.0,303.0,202.0
1.75,114.0,297.0,199.0
1.8,116.0,288.0,199.0
1.85,113.0,280.0,195.0
1.9,112.0,275.0,192.0
1.95,110.0,276.0,191.0
2.0,109.0,268.0,183.0
2.05,106.0,260.0,175.0
2.1,102.0,247.0,173.0
2.15,100.0,228.0,169.0
2.2,92.0,224.0,165.0
2.25,94.0,214.0,164.0
2.3,94.0,207.0,155.0
2.35,93.0,203.0,154.0
2.4,89.0,202.0,152.0
2.45,83.0,201.0,144.0
2.5,80.0,197.0,140.0
2.55,78.0,190.0,137.0
2.6,75.0,184.0,137.0
2.65,72.0,182.0,131.0
2.7,69.0,174.0,129.0
2.75,64.0,168.0,130.0
2.8,61.0,161.0,121.0
2.85,58.0,161.0,117.0
2.9,55.0,161.0,111.0
2.95,56.0,154.0,106.0
3.0,51.0,150.0,101.0
3.05,50.0,150.0,98.0
3.1,49.0,145.0,93.0
3.15,46.0,141.0,93.0
3.2,44.0,139.0,90.0
3.25,44.0,134.0,91.0
3.3,43.0,127.0,89.0
3.35,38.0,124.0,87.0
3.4,37.0,125.0,87.0
3.45,37.0,124.0,85.0
3.5,35.0,121.0,82.0
3.55,35.0,116.0,77.0
3.6,35.0,110.0,74.0
3.65,35.0,108.0,70.0
3.7,35.0,99.0,66.0
3.75,32.0,97.0,64.0
3.8,32.0,95.0,62.0
3.85,32.0,93.0,58.0
3.9,31.0,87.0,55.0
3.95,32.0,84.0,53.0
4.0,33.0,79.0,52.0
4.05,31.0,75.0,50.0
4.1,31.0,71.0,49.0
4.15,30.0,69.0,48.0
4.2,31.0,67.0,44.0
4.25,30.0,66.0,40.0
4.3,30.0,62.0,37.0
4.35,29.0,59.0,34.0
4.4,27.0,58.0,34.0
4.45,26.0,53.0,32.0
4.5,25.0,52.0,31.0
4.55,24.0,50.0,29.0
4.6,23.0,49.0,29.0
4.65,22.0,46.0,27.0
4.7,22.0,46.0,24.0
4.75,21.0,45.0,24.0
4.8,21.0,44.0,22.0
4.85,20.0,42.0,20.0
4.9,18.0,39.0,20.0
4.95,18.0,38.0,19.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,25.0,37.0,29.0
0.1,40.0,95.0,66.0
0.15,57.0,123.0,88.0
0.2,70.0,156.0,107.0
0.25,84.0,187.0,126.0
0.3,95.0,224.0,146.0
0.35,98.0,245.0,164.0
0.4,113.0,260.0,171.0
0.45,117.0,275.0,175.0
0.5,135.0,298.0,189.0
0.55,142.0,315.0,193.0
0.6,149.0,328.0,196.0
0.65,154.0,329.0,200.0
0.7,159.0,345.0,213.0
0.75,154.0,347.0,217.0
0.8,154.0,352.0,223.0
0.85,157.0,355.0,220.0
0.9,163.0,356.0,226.0
0.95,160.0,355.0,227.0
1.0,160.0,353.0,220.0
1.05,167.0,350.0,223.0
1.1,163.0,349.0,222.0
1.15,156.0,350.0,223.0
1.2,155.0,358.0,224.0
1.25,150.0,361.0,225.0
1.3,150.0,363.0,219.0
1.35,148.0,355.0,220.0
1.4,142.0,343.0,218.0
1.45,146.0,335.0,217.0
1.5,145.0,327.0,202.0
1.55,145.0,320.0,202.0
1.6,143.0,318.0,200.0
1.65,139.0,316.0,195.0
1.7,135.0,306.0,191.0
1.75,132.0,303.0,181.0
1.8,128.0,287.0,178.0
1.85,121.0,280.0,167.0
1.9,119.0,273.0,160.0
1.95,118.0,260.0,159.0
2.0,115.0,260.0,155.0
2.05,113.0,255.0,155.0
2.1,113.0,246.0,153.0
2.15,114.0,235.0,146.0
2.2,108.0,230.0,147.0
2.25,106.0,218.0,139.0
2.3,104.0,210.0,136.0
2.35,104.0,198.0,124.0
2.4,102.0,201.0,122.0
2.45,98.0,194.0,117.0
2.5,96.0,186.0,112.0
2.55,93.0,178.0,108.0
2.6,86.0,177.0,102.0
2.65,85.0,164.0,98.0
2.7,83.0,158.0,93.0
2.75,79.0,153.0,93.0
2.8,76.0,150.0,89.0
2.85,75.0,145.0,86.0
2.9,72.0,137.0,87.0
2.95,69.0,134.0,83.0
3.0,66.0,132.0,85.0
3.05,61.0,126.0,82.0
3.1,59.0,125.0,77.0
3.15,58.0,122.0,72.0
3.2,58.0,124.0,67.0
3.25,55.0,122.0,64.0
3.3,52.0,119.0,63.0
3.35,51.0,113.0,64.0
3.4,48.0,109.0,63.0
3.45,46.0,106.0,62.0
3.5,43.0,103.0,57.0
3.55,41.0,100.0,53.0
3.6,41.0,99.0,55.0
3.65,38.0,94.0,51.0
3.7,36.0,90.0,47.0
3.75,34.0,82.0,47.0
3.8,33.0,79.0,44.0
3.85,32.0,77.0,43.0
3.9,31.0,75.0,40.0
3.95,29.0,70.0,38.0
4.0,27.0,68.0,37.0
4.05,26.0,66.0,33.0
4.1,24.0,65.0,33.0
4.15,23.0,62.0,32.0
4.2,22.0,59.0,32.0
4.25,22.0,57.0,33.0
4.3,22.0,57.0,33.0
4.35,22.0,57.0,31.0
4.4,22.0,59.0,30.0
4.45,23.0,57.0,30.0
4.5,23.0,54.0,30.0
4.55,23.0,53.0,27.0
4.6,21.0,52.0,27.0
4.65,19.0,49.0,26.0
4.7,18.0,47.0,23.0
4.75,18.0,43.0,22.0
4.8,19.0,42.0,22.0
4.85,17.0,42.0,22.0
4.9,16.0,40.0,20.0
4.95,16.0,38.0,21.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,21.0,53.0,26.0
0.1,43.0,112.0,46.0
0.15,62.0,147.0,72.0
0.2,71.0,179.0,100.0
0.25,85.0,190.0,114.0
0.3,107.0,218.0,125.0
0.35,118.0,235.0,144.0
0.4,125.0,261.0,152.0
0.45,133.0,272.0,168.0
0.5,139.0,285.0,179.0
0.55,145.0,297.0,190.0
0.6,156.0,314.0,201.0
0.65,161.0,326.0,209.0
0.7,158.0,341.0,216.0
0.75,169.0,351.0,217.0
0.8,172.0,357.0,214.0
0.85,173.0,357.0,219.0
0.9,168.0,363.0,222.0
0.95,167.0,365.0,224.0
1.0,168.0,375.0,227.0
1.05,168.0,374.0,222.0
1.1,168.0,373.0,220.0
1.15,163.0,375.0,223.0
1.2,155.0,371.0,223.0
1.25,156.0,365.0,218.0
1.3,156.0,361.0,215.0
1.35,158.0,347.0,219.0
1.4,156.0,340.0,221.0
1.45,151.0,339.0,219.0
1.5,147.0,337.0,210.0
1.55,142.0,330.0,206.0
1.6,137.0,327.0,197.0
1.65,134.0,319.0,197.0
1.7,131.0,323.0,192.0
1.75,128.0,311.0,188.0
1.8,126.0,309.0,184.0
1.85,123.0,311.0,179.0
1.9,124.0,304.0,175.0
1.95,128.0,298.0,167.0
2.0,128.0,292.0,159.0
2.05,126.0,289.0,158.0
2.1,125.0,278.0,157.0
2.15,125.0,273.0,151.0
2.2,116.0,262.0,152.0
2.25,106.0,253.0,143.0
2.3,101.0,245.0,140.0
2.35,97.0,233.0,136.0
2.4,97.0,230.0,135.0
2.45,97.0,221.0,131.0
2.5,94.0,224.0,128.0
2.55,91.0,216.0,129.0
2.6,90.0,214.0,122.0
2.65,84.0,210.0,119.0
2.7,82.0,199.0,116.0
2.75,79.0,191.0,114.0
2.8,73.0,191.0,107.0
2.85,73.0,185.0,104.0
2.9,72.0,182.0,104.0
2.95,70.0,174.0,102.0
3.0,71.0,166.0,101.0
3.05,68.0,158.0,100.0
3.1,67.0,152.0,98.0
3.15,63.0,144.0,95.0
3.2,58.0,137.0,89.0
3.25,53.0,135.0,86.0
3.3,51.0,132.0,86.0
3.35,49.0,126.0,83.0
3.4,48.0,126.0,80.0
3.45,47.0,122.0,80.0
3.5,48.0,117.0,74.0
3.55,45.0,113.0,68.0
3.6,43.0,112.0,68.0
3.65,43.0,105.0,65.0
3.7,44.0,101.0,62.0
3.75,40.0,101.0,63.0
3.8,36.0,95.0,60.0
3.85,36.0,89.0,57.0
3.9,36.0,87.0,56.0
3.95,35.0,84.0,54.0
4.0,32.0,78.0,52.0
4.05,31.0,73.0,51.0
4.1,30.0,71.0,47.0
4.15,31.0,68.0,46.0
4.2,31.0,66.0,46.0
4.25,31.0,63.0,42.0
4.3,28.0,63.0,43.0
4.35,27.0,64.0,42.0
4.4,26.0,64.0,40.0
4.45,24.0,57.0,40.0
4.5,24.0,56.0,40.0
4.55,23.0,51.0,36.0
4.6,23.0,48.0,35.0
4.65,20.0,45.0,35.0
4.7,20.0,40.0,36.0
4.75,20.0,39.0,34.0
4.8,20.0,38.0,32.0
4.85,20.0,37.0,31.0
4.9,19.0,37.0,31.0
4.95,17.0,35.0,31.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,21.0,56.0,35.0
0.1,40.0,89.0,64.0
0.15,57.0,127.0,90.0
0.2,76.0,153.0,100.0
0.25,86.0,184.0,132.0
0.3,100.0,210.0,150.0
0.35,108.0,250.0,153.0
0.4,116.0,273.0,158.0
0.45,119.0,292.0,171.0
0.5,121.0,309.0,184.0
0.55,117.0,327.0,189.0
0.6,125.0,340.0,203.0
0.65,122.0,348.0,205.0
0.7,122.0,349.0,208.0
0.75,132.0,352.0,220.0
0.8,134.0,361.0,225.0
0.85,137.0,371.0,228.0
0.9,139.0,368.0,225.0
0.95,144.0,367.0,239.0
1.0,149.0,364.0,237.0
1.05,149.0,371.0,238.0
1.1,146.0,369.0,236.0
1.15,143.0,364.0,236.0
1.2,138.0,363.0,241.0
1.25,139.0,361.0,231.0
1.3,139.0,352.0,230.0
1.35,136.0,347.0,221.0
1.4,137.0,347.0,216.0
1.45,137.0,344.0,209.0
1.5,134.0,342.0,202.0
1.55,136.0,332.0,198.0
1.6,131.0,324.0,197.0
1.65,130.0,319.0,198.0
1.7,128.0,306.0,197.0
1.75,123.0,291.0,185.0
1.8,121.0,281.0,178.0
1.85,114.0,269.0,165.0
1.9,115.0,259.0,164.0
1.95,114.0,246.0,157.0
2.0,107.0,236.0,157.0
2.05,106.0,231.0,152.0
2.1,106.0,231.0,150.0
2.15,101.0,224.0,144.0
2.2,99.0,218.0,143.0
2.25,96.0,219.0,137.0
2.3,88.0,212.0,133.0
2.35,85.0,197.0,128.0
2.4,84.0,190.0,122.0
2.45,79.0,186.0,121.0
2.5,78.0,185.0,119.0
2.55,74.0,180.0,114.0
2.6,67.0,174.0,114.0
2.65,69.0,172.0,109.0
2.7,67.0,164.0,106.0
2.75,65.0,160.0,100.0
2.8,66.0,156.0,99.0
2.85,64.0,152.0,96.0
2.9,62.0,149.0,96.0
2.95,57.0,142.0,88.0
3.0,54.0,140.0,87.0
3.05,50.0,136.0,80.0
3.1,47.0,129.0,77.0
3.15,47.0,120.0,75.0
3.2,42.0,115.0,69.0
3.25,39.0,110.0,68.0
3.3,39.0,107.0,66.0
3.35,40.0,110.0,65.0
3.4,43.0,109.0,66.0
3.45,43.0,108.0,64.0
3.5,44.0,100.0,61.0
3.55,45.0,93.0,60.0
3.6,41.0,89.0,59.0
3.65,42.0,88.0,54.0
3.7,41.0,84.0,52.0
3.75,38.0,81.0,52.0
3.8,38.0,78.0,51.0
3.85,37.0,77.0,50.0
3.9,36.0,77.0,48.0
3.95,35.0,76.0,46.0
4.0,35.0,72.0,46.0
4.05,34.0,68.0,46.0
4.1,33.0,70.0,43.0
4.15,31.0,66.0,40.0
4.2,30.0,66.0,40.0
4.25,31.0,66.0,37.0
4.3,31.0,63.0,36.0
4.35,29.0,62.0,33.0
4.4,29.0,61.0,32.0
4.45,26.0,55.0,31.0
4.5,27.0,53.0,28.0
4.55,26.0,50.0,26.0
4.6,23.0,51.0,26.0
4.65,24.0,48.0,25.0
4.7,23.0,44.0,25.0
4.75,21.0,39.0,26.0
4.8,21.0,39.0,24.0
4.85,20.0,36.0,24.0
4.9,20.0,34.0,23.0
4.95,20.0,29.0,23.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,24.0,51.0,25.0
0.1,48.0,85.0,55.0
0.15,60.0,138.0,78.0
0.2,67.0,176.0,96.0
0.25,75.0,198.0,122.0
0.3,85.0,223.0,143.0
0.35,91.0,245.0,154.0
0.4,101.0,268.0,173.0
0.45,119.0,287.0,172.0
0.5,127.0,309.0,177.0
0.55,137.0,333.0,182.0
0.6,142.0,348.0,187.0
0.65,149.0,347.0,193.0
0.7,154.0,351.0,200.0
0.75,154.0,353.0,214.0
0.8,156.0,360.0,219.0
0.85,160.0,362.0,224.0
0.9,157.0,355.0,229.0
0.95,155.0,363.0,236.0
1.0,156.0,369.0,236.0
1.05,149.0,372.0,233.0
1.1,151.0,370.0,224.0
1.15,144.0,371.0,223.0
1.2,140.0,373.0,218.0
1.25,140.0,359.0,212.0
1.3,134.0,362.0,215.0
1.35,129.0,348.0,215.0
1.4,129.0,337.0,205.0
1.45,130.0,330.0,207.0
